,target,data
899,1,provides porthole noble trembling incoherence defines us
900,1,collateral damage finally delivers goods schwarzenegger fans
901,1,deflated ending aside 's much recommend film
902,0,cleverly crafted ultimately hollow mockumentary
903,0,charming quirks dull spots
904,0,eastwood winces clutches chest gasps breath 's spectacular performance ahem hope 's acting
905,1,exceedingly clever piece cinema another great what n't see ' much terrifying see thriller coupled arresting effects incandescent tones stupendous performances
906,1,intelligent deeply felt work impossible irrevocable choices price making
907,0,baffling subplot involving smuggling drugs inside danish cows falls flat 're going alter bard 's ending 'd better good alternative
908,1,one thing wild film imax films n't chimps lots chimps blown size house 's fun kids age
909,1,filmmakers try balance pointed often incisive satire unabashed sweetness results sometimes bracing sometimes baffling quite often unexpected ways touching
910,0,going website may fun scary going film
911,1,perverse little truffle dainty psychological terror outside creamy filling familial jealousy unrepentant domestic psychopathy
912,1,manages deliver fair bit vampire fun
913,0,formula family tearjerker told heavy irish brogue accentuating rather muting plot 's saccharine thrust
914,0,worth cheering breakthrough devoid wit humor
915,1,drumline ably captures complicated relationships marching band
916,0,'s bad thing movie much substance end credits blooper reel
917,1,even flaws revolution 9 proves compelling interestingly told film
918,1,touches smartly wistfully number themes least notion marginal members society might benefit helping hand friendly kick pants
919,0,bisset delivers game performance unable save movie
920,1,hidden agenda drama shouts classic french nuance
921,0,poor ben bratt could n't find stardom mapquest emailed point to point driving directions
922,0,under rehearsed lifeless
923,1,prefer soderbergh 's concentration two lovers tarkovsky 's mostly male mostly patriarchal debating societies
924,1,paradiso 's rusted out ruin ultimate collapse film 's final restored third emotionally belittle cinema classic sometimes shorter better
925,1,slow ponderous rohmer 's drama builds intense indoor drama compassion sacrifice christian love face political corruption
926,0,movie contrived nonsensical formulaic come think day old shelf would appropriate location store
927,1,underachieves taking shakespeare parallels quite far enough
928,0,big fat liar futile silliness looking tap kiddie sensibilities
929,1,'s endearing hear madame refer husband 'jackie ' make excellent company least self conscious performer
930,1,chicago hugely imaginative successful casting great credit well one terrific score attitude spare
931,0,inescapable absurdities tantamount insulting intelligence anyone n't living rock since sept 11
932,0,takes really long slow dreary time dope tuck everlasting 's family sour immortals
933,1,moments account life artist frida kahlo among cinema 's finest year unfortunately 're sandwiched impossibly dry account kahlo 's life imaginable
934,0,instead accurately accounting terrible true story film 's determined become next texas chainsaw massacre countless people 'd merely like watch solid tale universally interesting soul
935,0,'would n't nice guys got taste 's like side bra '
936,1,twohy 's good yarn spinner ultimately story compels
937,0,every bit bogus disney live action family movies real plot real conflict real point
938,0,k 19 exploits substantial collective fear nuclear holocaust generate cheap hollywood tension
939,0,would great see turd squashed truck preferably semi
940,0,hastily mounted production exists capitalize hopkins ' inclination play hannibal lecter even though harris immediate inclination provide fourth book
941,1,time learn andrew 's turnabout fair play every bit awful borchardt 's coven enjoy anyway
942,1,movie blast educational energy bouncy animation catchy songs escort entire 85 minutes
943,1,potent allegorical love story
944,1,pride sophisticated discerning taste might seem like proper cup tea however almost guaranteed even stuffiest cinema goers laugh hour and a half
945,0,complex sinuously plotted somehow off puttingly cold
946,0,'s genuinely cool hear characters talk early rap records sugar hill gang etc constant referencing hip hop arcana alienate even savviest audiences
947,1,result depressing liberating 's never boring
948,0,script disaster cloying messages irksome characters
949,0,50 something lovebirds immature unappealing care
950,1,underworld urban angst derivative martin scorsese 's taxi driver goodfellas film speaks
951,1,gondry 's direction adequate gives human nature unique feel kaufman 's script
952,0,execrable
953,0,manipulative feminist empowerment tale thinly posing serious drama spousal abuse
954,1,beautifully produced
955,1,compared usual somber festival entries davis ' highly personal brand romantic comedy tart smart breath fresh air stands pack even picture somewhat problematic
956,1,maid manhattan might look appealing third fourth viewing road high concept vehicle two bright stars moment rise fans ' lofty expectations movie passes inspection
957,1,'s refreshing change self interest paranoia shape american representations castro
958,0,think jennifer lopez shown poor judgment planning marry ben affleck wait till see maid manhattan
959,0,shunji iwai 's lily chou chou beautifully shot ultimately flawed film growing japan
960,0,like think action film disguised war tribute disgusting begin 're painful ride
961,1,story old scary one monsters make vengeance take
962,0,half baked overheated
963,0,'s particularly good film neither monsterous one
964,1,plot full twists upon knots nonstop parade mock tarantino scuzbag types starts clever veers overkill
965,1,plethora engaging diatribes meaning 'home ' delivered grand passion members various households
966,0,possession end honorable interesting failure falls far short poetry 's bad prose
967,1,literary detective story still detective story aficionados whodunit wo n't disappointed
968,0,ordinary melodrama heavy religious symbols wafer thin dramatic substance
969,0,'s something unintentionally comic film 's drumbeat authenticity given stale plot pornographic way film revels swank apartments clothes parties
970,0,nothing film possible exception elizabeth hurley 's breasts authentic
971,0,schnitzler 's film great hook clever bits well drawn standard issue characters still partly satisfying
972,1,admired work lot
973,1,digital effects reminded terry gilliam 's rudimentary old monty python cartoons would cut figures drawings photographs paste together
974,0,scene by scene things happen 'd hard pressed say
975,1,led griffin 's smartly nuanced performance enthusiasm cast lot fun material
976,0,gunfest rock concert
977,1,signs good film essence great one somewhere
978,1,quiet family drama little bit romance dose darkness
979,0,'re really renting 're interested discretion entertainment choices 're interested anne geddes john grisham thomas kincaid
980,0,judd 's characters ought pick durable best seller smart women foolish choices advice
981,1,one ca n't deny seriousness quality
982,1,'compleja e intelectualmente retadora el ladr n de orqu deas es uno de esos filmes que vale la pena ver precisamente por su originalidad '
983,0,stupidest insulting movie 2002 's first quarter
984,0,recipe cinematic disaster part quentin tarantino part guy ritchie part 1960s spy spoof 's bad
985,1,film 's desire liked sometimes undermines possibility exploration thornier aspects nature nurture argument regards homosexuality
986,1,enough twists tale make far satisfying almost horror film recent memory
987,1,although film boils lightweight story matchmaking characters make italian beginners worth journey
988,0,average local news columnist bigger rant war modern landscape architecture small town america
989,0,comes entertainment children deserve better pokemon 4ever
990,0,contemporary post colonialist consciousness kapur tries bring four feathers oddest thing movie winds affirming damn moldy values material always held dear
991,1,engagingly primitive animated special effects contribute mood 's sustained surprisingly somber conclusion
992,1,turns gripping amusing tender heart wrenching laissez passer earmarks french cinema best
993,1,good film solid pedigree front specifically behind camera
994,0,tug of war core beijing bicycle becomes weighed agonizing contrivances overheated pathos long wistful gazes
995,1,everyone connect 's nice departure standard moviegoing fare
996,1,series tales told intricate preciseness best short story writing
997,1,tony gayton 's script n't give us anything n't seen director j caruso 's grimy visual veneer kilmer 's absorbing performance increase gravitational pull considerably
998,1,fiendishly cunning even jaded cinema audiences leave auditorium feeling dizzy confused totally disorientated mention absolutely refreshed
999,1,assured vital well wrought film arguably accomplished work date hong kong 's versatile stanley kwan
1000,1,exhilarating serving movie fluff
1001,1,connoisseurs chinese film pleased discover tian 's meticulous talent withered enforced hiatus
1002,0,remember back thrillers actually thrilled twist endings actually surprising violence actually shocked heroes actually 40 sadly blood work proves long long time ago
1003,1,wo n't like roger quickly recognize 's big part go movies
1004,1,'m fan phrase 'life affirming ' usually means 'schmaltzy ' real women curves truly life affirming
1005,0,latest installment horror film franchise apparently invulnerable trademark villain arrived incongruous summer playoff demonstrating yet era intelligent well made b movie long gone
1006,1,tenth feature big deal indeed least third best maybe even notch previous runner up nicholas meyer 's star trek vi undiscovered country
1007,0,'s admirable rigor jimmy 's relentless anger script 's refusal happy ending monologues stretch realize 's place story go
1008,1,'almod var logra un filme entra able lleno de compasi n comprensi n amor amistad esperanza humanidad que es sencillamente inolvidable '
1009,0,national lampoon 's van wilder may aim next animal house closely resembles year 's version tomcats
1010,0,strong setup ambitious goals fade film descends unsophisticated scare tactics b film thuggery
1011,0,kind movie gets quick release real contenders arrive september
1012,1,might want take reality check pay full ticket price see simone consider dvd rental instead
1013,1,gentle engrossing character study
1014,0,kim begins overplay shock tactics bait and tackle metaphors may decide 's high price pay shimmering picture postcard
1015,0,complete lack originality cleverness even visible effort
1016,1,unsettling memorable cinematic experience predecessors proud
1017,1,charles ' entertaining film chronicles seinfeld 's return stand up comedy wrap legendary sitcom alongside wannabe comic adams ' attempts get shot big time
1018,0,empire ca n't make mind whether wants gangster flick art film n't work either
1019,0,richard pryor mined personal horrors came treasure chest material lawrence gives us mostly fool 's gold
1020,0,indifferently implausible popcorn programmer movie
1021,1,fast funny action cartoon 's suspenseful enough older kids scary school age crowd
1022,1,people jessica recognizable true real life 're never sure things work
1023,0,embarrassment
1024,1,undeniably moving film experience ultimately 's makes worth recommendation
1025,1,one year 's best films featuring oscar worthy performance julianne moore
1026,1,devastatingly powerful astonishingly vivid holocaust drama
1027,0,mctiernan 's remake may lighter feet sober minded original graceful tap dancing rhino boring obvious
1028,0,whiny downer corruscating commentary
1029,0,movie lumbering load hokum 's least watchable
1030,1,painful watch viewers willing take chance rewarded two year 's accomplished riveting film performances
1031,0,apallingly absurd chemistry lack thereof newton wahlberg could turn imax theater 9 black white portable tv
1032,0,kind movie leaves vague impressions nasty aftertaste little clear memory operational mechanics
1033,1,sloppy amusing comedy proceeds stunningly unoriginal premise
1034,0,n't take rocket scientist figure mormon family movie sappy preachy one
1035,0,loosely speaking 're territory strictly speaking schneider steve martin
1036,0,94 minute travesty unparalleled proportions writer director parker seems go way turn legendary wit 's classic mistaken identity farce brutally labored unfunny hokum
1037,1,good piece work often
1038,0,american chai encourages rueful laughter stereotypes indian american would recognize lesson end nothing new
1039,1,'s made innocent yet fervid conviction hollywood lost
1040,1,another fish out of water story barely stays afloat
1041,0,stuporously solemn film
1042,1,delicious delicately funny look residents copenhagen neighborhood coping befuddling complications life tosses
1043,1,epic documentary could get spike lee 's jim brown american long last gives subject movie worthy talents
1044,0,string stale gags good inside dope particular bite
1045,1,intriguing beautiful film read book likely disappointed
1046,0,every opportunity something clever film goes right edge kills every sense believability left no surprise series explosions violence banderas looks like 's trying laugh bad
1047,0,since dahmer resorts standard slasher flick thrills mind killer misses major opportunity truly revelatory psyche
1048,1,andy garcia enjoys one richest roles years mick jagger gives best movie performance since well performance
1049,0,insight anguish heidi 's life depiction pain today 's version greek tragedy talk show guest decrying fate
1050,1,amy matthew bit phony relationship film works spite
1051,0,broadly played lowbrow comedy cast delivers mildly amusing performances farm animals injured gags
1052,0,shoot 'em up ballistic oddly lifeless
1053,0,central character n't complex enough hold interest
1054,1,interesting story pertinent cinematically unique message told fairly well scored perfection found struggling put finger elusive missing thing
1055,0,even intentionally low standards frat boy humor sorority boys bowser
1056,1,ms seigner mr serrault bring fresh unforced naturalism characters
1057,0,much film loopy ludicrous could hoot bad movie way laborious pacing endless exposition tightened
1058,0,acting particularly tambor almost makes never worthwhile writer director schaeffer follow titular advice
1059,1,beautifully directed convincingly acted
1060,1,though lan yu lacks sense dramatic urgency film makes pleasing verisimilitude
1061,0,plays like somebody spliced random moments chris rock routine otherwise cliche riddled self serious spy thriller
1062,0,entertainment love overinflated mythology longer recognizes needs moviegoers real characters compelling plots
1063,1,imagine scenario bergman approaches swedish fatalism using gary larson 's far side humor
1064,0,yes one enjoys seeing joan grow awkward young woman strong determined monarch love philandering philip diminishes stature
1065,0,kapur 's contradictory feelings material result movie works
1066,0,director david fincher writer david koepp ca n't sustain
